270101 N- ----NSF- N-NSF Ἀποκάλυψις Ἀποκάλυψις ἀποκάλυψις ἀποκάλυψις
271716 N- ----DSN- N-DSN πυρί· πυρί πυρί πῦρ
271717 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271717 C- -------- CONJ γὰρ γὰρ γάρ γάρ
271717 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
271717 V- 3AAI-S-- V-AAI-3S ἔδωκεν ἔδωκεν ἔδωκε(ν) δίδωμι
271717 P- -------- PREP εἰς εἰς εἰς εἰς
271717 RA ----APF- T-APF τὰς τὰς τάς ὁ
271717 N- ----APF- N-APF καρδίας καρδίας καρδίας καρδία
271717 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
271717 V- -AAN---- V-AAN ποιῆσαι ποιῆσαι ποιῆσαι ποιέω
271717 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
271717 N- ----ASF- N-ASF γνώμην γνώμην γνώμην γνώμη
271717 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
271717 C- -------- CONJ καὶ καὶ καί καί
271717 V- -AAN---- V-AAN ποιῆσαι ποιῆσαι ποιῆσαι ποιέω
271717 A- ----ASF- A-ASF ⸂μίαν μίαν μίαν εἷς
271717 N- ----ASF- N-ASF γνώμην⸃ γνώμην γνώμην γνώμη
271717 C- -------- CONJ καὶ καὶ καί καί
271717 V- -AAN---- V-2AAN δοῦναι δοῦναι δοῦναι δίδωμι
271717 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
271717 N- ----ASF- N-ASF βασιλείαν βασιλείαν βασιλείαν βασιλεία
271717 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
271717 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
271717 N- ----DSN- N-DSN θηρίῳ, θηρίῳ θηρίῳ θηρίον
271717 C- -------- ADV ἄχρι ἄχρι ἄχρι ἄχρι
271717 V- 3FPI-P-- V-FPI-3P ⸀τελεσθήσονται τελεσθήσονται τελεσθήσονται τελέω
271717 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
271717 N- ----NPM- N-NPM λόγοι λόγοι λόγοι λόγος
271717 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271717 N- ----GSM- N-GSM θεοῦ. θεοῦ θεοῦ θεός
271718 C- -------- CONJ καὶ καὶ καί καί
271718 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
271718 N- ----NSF- N-NSF γυνὴ γυνὴ γυνή γυνή
271718 RR ----ASF- R-ASF ἣν ἣν ἥν ὅς
271718 V- 2AAI-S-- V-2AAI-2S εἶδες εἶδες εἶδες ὁράω
271718 V- 3PAI-S-- V-PAI-3S ἔστιν ἔστιν ἐστί(ν) εἰμί
271718 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
271718 N- ----NSF- N-NSF πόλις πόλις πόλις πόλις
271718 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
271718 A- ----NSF- A-NSF μεγάλη μεγάλη μεγάλη μέγας
271718 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
271718 V- -PAPNSF- V-PAP-NSF ἔχουσα ἔχουσα ἔχουσα ἔχω
271718 N- ----ASF- N-ASF βασιλείαν βασιλείαν βασιλείαν βασιλεία
271718 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
271718 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
271718 N- ----GPM- N-GPM βασιλέων βασιλέων βασιλέων βασιλεύς
271718 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271718 N- ----GSF- N-GSF γῆς. γῆς γῆς γῆ
271801 P- -------- PREP Μετὰ Μετὰ μετά μετά
271801 RD ----APN- D-APN ταῦτα ταῦτα ταῦτα οὗτος
271801 V- 1AAI-S-- V-2AAI-1S εἶδον εἶδον εἶδον ὁράω
271801 A- ----ASM- A-ASM ἄλλον ἄλλον ἄλλον ἄλλος
271801 N- ----ASM- N-ASM ἄγγελον ἄγγελον ἄγγελον ἄγγελος
271801 V- -PAPASM- V-PAP-ASM καταβαίνοντα καταβαίνοντα καταβαίνοντα καταβαίνω
271801 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271801 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271801 N- ----GSM- N-GSM οὐρανοῦ, οὐρανοῦ οὐρανοῦ οὐρανός
271801 V- -PAPASM- V-PAP-ASM ἔχοντα ἔχοντα ἔχοντα ἔχω
271801 N- ----ASF- N-ASF ἐξουσίαν ἐξουσίαν ἐξουσίαν ἐξουσία
271801 A- ----ASF- A-ASF μεγάλην, μεγάλην μεγάλην μέγας
271801 C- -------- CONJ καὶ καὶ καί καί
271801 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
271801 N- ----NSF- N-NSF γῆ γῆ γῆ γῆ
271801 V- 3API-S-- V-API-3S ἐφωτίσθη ἐφωτίσθη ἐφωτίσθη φωτίζω
271801 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271801 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271801 N- ----GSF- N-GSF δόξης δόξης δόξης δόξα
271801 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
271802 C- -------- CONJ καὶ καὶ καί καί
271802 V- 3AAI-S-- V-AAI-3S ἔκραξεν ἔκραξεν ἔκραξε(ν) κράζω
271802 P- -------- PREP ⸀ἐν ἐν ἐν ἐν
271802 A- ----DSF- A-DSF ἰσχυρᾷ ἰσχυρᾷ ἰσχυρᾷ ἰσχυρός
271802 N- ----DSF- N-DSF φωνῇ φωνῇ φωνῇ φωνή
271802 V- -PAPNSM- V-PAP-NSM λέγων· λέγων λέγων λέγω
271802 V- 3AAI-S-- V-2AAI-3S Ἔπεσεν, Ἔπεσεν ἔπεσε(ν) πίπτω
271802 V- 3AAI-S-- V-2AAI-3S ⸀ἔπεσεν ἔπεσεν ἔπεσε(ν) πίπτω
271802 N- ----NSF- N-NSF Βαβυλὼν Βαβυλὼν Βαβυλών Βαβυλών
271802 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
271802 A- ----NSF- A-NSF μεγάλη, μεγάλη μεγάλη μέγας
271802 C- -------- CONJ καὶ καὶ καί καί
271802 V- 3AMI-S-- V-2ADI-3S ἐγένετο ἐγένετο ἐγένετο γίνομαι
271802 N- ----NSN- N-NSN κατοικητήριον κατοικητήριον κατοικητήριον κατοικητήριον
271802 N- ----GPN- N-GPN ⸀δαιμονίων δαιμονίων δαιμονίων δαιμόνιον
271802 C- -------- CONJ καὶ καὶ καί καί
271802 N- ----NSF- N-NSF φυλακὴ φυλακὴ φυλακή φυλακή
271802 A- ----GSN- A-GSN παντὸς παντὸς παντός πᾶς
271802 N- ----GSN- N-GSN πνεύματος πνεύματος πνεύματος πνεῦμα
271802 A- ----GSN- A-GSN ἀκαθάρτου ἀκαθάρτου ἀκαθάρτου ἀκάθαρτος
271802 C- -------- CONJ καὶ καὶ καί καί
271802 N- ----NSF- N-NSF φυλακὴ φυλακὴ φυλακή φυλακή
271802 A- ----GSN- A-GSN παντὸς παντὸς παντός πᾶς
271802 N- ----GSN- N-GSN ὀρνέου ὀρνέου ὀρνέου ὄρνεον
271802 A- ----GSN- A-GSN ἀκαθάρτου ἀκαθάρτου ἀκαθάρτου ἀκάθαρτος
271802 C- -------- CONJ ⸂καὶ καὶ καί καί
271802 N- ----NSF- N-NSF φυλακὴ φυλακὴ φυλακή φυλακή
271802 A- ----GSN- A-GSN παντὸς παντὸς παντός πᾶς
271802 N- ----GSN- N-GSN θηρίου θηρίου θηρίου θηρίον
271802 A- ----GSN- A-GSN ἀκαθάρτου⸃ ἀκαθάρτου ἀκαθάρτου ἀκάθαρτος
271802 C- -------- CONJ καὶ καὶ καί καί
271802 V- -XPPGSN- V-RPP-GSN μεμισημένου, μεμισημένου μεμισημένου μισέω
271803 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
271803 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271803 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271803 N- ----GSM- N-GSM οἴνου οἴνου οἴνου οἶνος
271803 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271803 N- ----GSM- N-GSM θυμοῦ θυμοῦ θυμοῦ θυμός
271803 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271803 N- ----GSF- N-GSF πορνείας πορνείας πορνείας πορνεία
271803 RP ----GSF- P-GSF αὐτῆς αὐτῆς αὐτῆς αὐτός
271803 V- 3XAI-P-- V-RAI-3P ⸀πέπτωκαν πέπτωκαν πέπτωκαν πίνω
271803 A- ----NPN- A-NPN πάντα πάντα πάντα πᾶς
271803 RA ----NPN- T-NPN τὰ τὰ τά ὁ
271803 N- ----NPN- N-NPN ἔθνη, ἔθνη ἔθνη ἔθνος
271803 C- -------- CONJ καὶ καὶ καί καί
271803 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
271803 N- ----NPM- N-NPM βασιλεῖς βασιλεῖς βασιλεῖς βασιλεύς
271803 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271803 N- ----GSF- N-GSF γῆς γῆς γῆς γῆ
271803 P- -------- PREP μετ’ μετ’ μετά μετά
271803 RP ----GSF- P-GSF αὐτῆς αὐτῆς αὐτῆς αὐτός
271803 V- 3AAI-P-- V-AAI-3P ἐπόρνευσαν, ἐπόρνευσαν ἐπόρνευσαν πορνεύω
271803 C- -------- CONJ καὶ καὶ καί καί
271803 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
271803 N- ----NPM- N-NPM ἔμποροι ἔμποροι ἔμποροι ἔμπορος
271803 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271803 N- ----GSF- N-GSF γῆς γῆς γῆς γῆ
271803 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271803 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271803 N- ----GSF- N-GSF δυνάμεως δυνάμεως δυνάμεως δύναμις
271803 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
271803 N- ----GSN- N-GSN στρήνους στρήνους στρήνους στρῆνος
271803 RP ----GSF- P-GSF αὐτῆς αὐτῆς αὐτῆς αὐτός
271803 V- 3AAI-P-- V-AAI-3P ἐπλούτησαν. ἐπλούτησαν ἐπλούτησαν πλουτέω
271804 C- -------- CONJ Καὶ Καὶ καί καί
271804 V- 1AAI-S-- V-AAI-1S ἤκουσα ἤκουσα ἤκουσα ἀκούω
271804 A- ----ASF- A-ASF ἄλλην ἄλλην ἄλλην ἄλλος
271804 N- ----ASF- N-ASF φωνὴν φωνὴν φωνήν φωνή
271804 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271804 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271804 N- ----GSM- N-GSM οὐρανοῦ οὐρανοῦ οὐρανοῦ οὐρανός
271804 V- -PAPASF- V-PAP-ASF λέγουσαν· λέγουσαν λέγουσαν λέγω
271804 V- 2AAD-P-- V-2AAM-2P ⸀Ἐξέλθατε, Ἐξέλθατε ἐξέλθατε ἐξέρχομαι
271804 RA ----NSM- T-NSM ⸂ὁ ὁ ὁ ὁ
271804 N- ----NSM- N-NSM λαός λαός λαός λαός
271804 RP ----GS-- P-1GS μου, μου μου ἐγώ
271804 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
271804 RP ----GSF- P-GSF αὐτῆς⸃, αὐτῆς αὐτῆς αὐτός
271804 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
271804 D- -------- PRT-N μὴ μὴ μή μή
271804 V- 2AAS-P-- V-AAS-2P συγκοινωνήσητε συγκοινωνήσητε συγκοινωνήσητε συγκοινωνέω
271804 RA ----DPF- T-DPF ταῖς ταῖς ταῖς ὁ
271804 N- ----DPF- N-DPF ἁμαρτίαις ἁμαρτίαις ἁμαρτίαις ἁμαρτία
271804 RP ----GSF- P-GSF αὐτῆς, αὐτῆς αὐτῆς αὐτός
271804 C- -------- CONJ καὶ καὶ καί καί
271804 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
271804 RA ----GPF- T-GPF τῶν τῶν τῶν ὁ
271804 N- ----GPF- N-GPF πληγῶν πληγῶν πληγῶν πληγή
271804 RP ----GSF- P-GSF αὐτῆς αὐτῆς αὐτῆς αὐτός
271804 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
271804 D- -------- PRT-N μὴ μὴ μή μή
271804 V- 2AAS-P-- V-2AAS-2P λάβητε· λάβητε λάβητε λαμβάνω
271805 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
271805 V- 3API-P-- V-API-3P ἐκολλήθησαν ἐκολλήθησαν ἐκολλήθησαν κολλάομαι
271805 RP ----GSF- P-GSF αὐτῆς αὐτῆς αὐτῆς αὐτός
271805 RA ----NPF- T-NPF αἱ αἱ αἱ ὁ
271805 N- ----NPF- N-NPF ἁμαρτίαι ἁμαρτίαι ἁμαρτίαι ἁμαρτία
271805 P- -------- ADV ἄχρι ἄχρι ἄχρι ἄχρι
271805 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271805 N- ----GSM- N-GSM οὐρανοῦ, οὐρανοῦ οὐρανοῦ οὐρανός
271805 C- -------- CONJ καὶ καὶ καί καί
271805 V- 3AAI-S-- V-AAI-3S ἐμνημόνευσεν ἐμνημόνευσεν ἐμνημόνευσε(ν) μνημονεύω
271805 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271805 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
271805 RA ----APN- T-APN τὰ τὰ τά ὁ
271805 N- ----APN- N-APN ἀδικήματα ἀδικήματα ἀδικήματα ἀδίκημα
271805 RP ----GSF- P-GSF αὐτῆς. αὐτῆς αὐτῆς αὐτός
271806 V- 2AAD-P-- V-2AAM-2P ἀπόδοτε ἀπόδοτε ἀπόδοτε ἀποδίδωμι
271806 RP ----DSF- P-DSF αὐτῇ αὐτῇ αὐτῇ αὐτός
271806 C- -------- ADV ὡς ὡς ὡς ὡς
271806 D- -------- CONJ καὶ καὶ καί καί
271806 RP ----NSF- P-NSF αὐτὴ αὐτὴ αὐτή αὐτός
271806 V- 3AAI-S-- V-AAI-3S ἀπέδωκεν, ἀπέδωκεν ἀπέδωκε(ν) ἀποδίδωμι
271806 C- -------- CONJ καὶ καὶ καί καί
271806 V- 2AAD-P-- V-AAM-2P ⸀διπλώσατε διπλώσατε διπλώσατε διπλόω
271806 RA ----APN- T-APN ⸀τὰ τὰ τά ὁ
271806 A- ----APN- A-APN διπλᾶ διπλᾶ διπλᾶ διπλοῦς
271806 P- -------- PREP κατὰ κατὰ κατά κατά
271806 RA ----APN- T-APN τὰ τὰ τά ὁ
271806 N- ----APN- N-APN ἔργα ἔργα ἔργα ἔργον
271806 RP ----GSF- P-GSF αὐτῆς· αὐτῆς αὐτῆς αὐτός
271806 P- -------- PREP ἐν ἐν ἐν ἐν
271806 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
271806 N- ----DSN- N-DSN ποτηρίῳ ποτηρίῳ ποτηρίῳ ποτήριον
271806 RR ----DSN- R-DSN ᾧ ᾧ ᾧ ὅς
271806 V- 3AAI-S-- V-AAI-3S ἐκέρασεν ἐκέρασεν ἐκέρασε(ν) κεράννυμι
271806 V- 2AAD-P-- V-AAM-2P κεράσατε κεράσατε κεράσατε κεράννυμι
271806 RP ----DSF- P-DSF αὐτῇ αὐτῇ αὐτῇ αὐτός
271806 A- ----ASN- A-ASN διπλοῦν· διπλοῦν διπλοῦν διπλοῦς
271807 RR ----APN- K-APN ὅσα ὅσα ὅσα ὅσος
271807 V- 3AAI-S-- V-AAI-3S ἐδόξασεν ἐδόξασεν ἐδόξασε(ν) δοξάζω
271807 RP ----ASF- P-ASF αὑτὴν αὑτὴν αὑτήν ἑαυτοῦ
271807 C- -------- CONJ καὶ καὶ καί καί
271807 V- 3AAI-S-- V-AAI-3S ἐστρηνίασεν, ἐστρηνίασεν ἐστρηνίασε(ν) στρηνιάω
271807 RD ----ASM- D-ASM τοσοῦτον τοσοῦτον τοσοῦτον τοσοῦτος
271807 V- 2AAD-P-- V-2AAM-2P δότε δότε δότε δίδωμι
271807 RP ----DSF- P-DSF αὐτῇ αὐτῇ αὐτῇ αὐτός
271807 N- ----ASM- N-ASM βασανισμὸν βασανισμὸν βασανισμόν βασανισμός
271807 C- -------- CONJ καὶ καὶ καί καί
271807 N- ----ASN- N-ASN πένθος. πένθος πένθος πένθος
271807 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
271807 P- -------- PREP ἐν ἐν ἐν ἐν
271807 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
271807 N- ----DSF- N-DSF καρδίᾳ καρδίᾳ καρδίᾳ καρδία
271807 RP ----GSF- P-GSF αὐτῆς αὐτῆς αὐτῆς αὐτός
271807 V- 3PAI-S-- V-PAI-3S λέγει λέγει λέγει λέγω
271807 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
271807 V- 1PMI-S-- V-PNI-1S Κάθημαι Κάθημαι κάθημαι κάθημαι
271807 N- ----NSF- N-NSF βασίλισσα, βασίλισσα βασίλισσα βασίλισσα
271807 C- -------- CONJ καὶ καὶ καί καί
271807 A- ----NSF- N-NSF χήρα χήρα χήρα χήρα
271807 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
271807 V- 1PAI-S-- V-PAI-1S εἰμί, εἰμί εἰμί εἰμί
271807 C- -------- CONJ καὶ καὶ καί καί
271807 N- ----ASN- N-ASN πένθος πένθος πένθος πένθος
271807 D- -------- PRT-N οὐ οὐ οὐ οὐ
271807 D- -------- PRT-N μὴ μὴ μή μή
271807 V- 1AAS-S-- V-2AAS-1S ἴδω. ἴδω ἴδω ὁράω
271808 P- -------- PREP διὰ διὰ διά διά
271808 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
271808 P- -------- PREP ἐν ἐν ἐν ἐν
271808 A- ----DSF- A-DSF μιᾷ μιᾷ μιᾷ εἷς
271808 N- ----DSF- N-DSF ἡμέρᾳ ἡμέρᾳ ἡμέρᾳ ἡμέρα
271808 V- 3FAI-P-- V-FAI-3P ἥξουσιν ἥξουσιν ἥξουσι(ν) ἥκω
271808 RA ----NPF- T-NPF αἱ αἱ αἱ ὁ
271808 N- ----NPF- N-NPF πληγαὶ πληγαὶ πληγαί πληγή
271808 RP ----GSF- P-GSF αὐτῆς, αὐτῆς αὐτῆς αὐτός
271808 N- ----NSM- N-NSM θάνατος θάνατος θάνατος θάνατος
271808 C- -------- CONJ καὶ καὶ καί καί
271808 N- ----NSN- N-NSN πένθος πένθος πένθος πένθος
271808 C- -------- CONJ καὶ καὶ καί καί
271808 N- ----NSM- N-NSM λιμός, λιμός λιμός λιμός
271808 C- -------- CONJ καὶ καὶ καί καί
271808 P- -------- PREP ἐν ἐν ἐν ἐν
271808 N- ----DSN- N-DSN πυρὶ πυρὶ πυρί πῦρ
271808 V- 3FPI-S-- V-FPI-3S κατακαυθήσεται· κατακαυθήσεται κατακαυθήσεται κατακαίω
271808 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
271808 A- ----NSM- A-NSM ἰσχυρὸς ἰσχυρὸς ἰσχυρός ἰσχυρός
271808 N- ----NSM- N-NSM κύριος κύριος κύριος κύριος
271808 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271808 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
271808 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
271808 V- -AAPNSM- V-AAP-NSM κρίνας κρίνας κρίνας κρίνω
271808 RP ----ASF- P-ASF αὐτήν. αὐτήν αὐτήν αὐτός
271809 C- -------- CONJ Καὶ Καὶ καί καί
271809 V- 3FAI-P-- V-FAI-3P κλαύσουσιν κλαύσουσιν κλαύσουσι(ν) κλαίω
271809 C- -------- CONJ καὶ καὶ καί καί
271809 V- 3FMI-P-- V-FDI-3P κόψονται κόψονται κόψονται κόπτω
271809 P- -------- PREP ἐπ’ ἐπ’ ἐπί ἐπί
271809 RP ----ASF- P-ASF αὐτὴν αὐτὴν αὐτήν αὐτός
271809 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
271809 N- ----NPM- N-NPM βασιλεῖς βασιλεῖς βασιλεῖς βασιλεύς
271809 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271809 N- ----GSF- N-GSF γῆς γῆς γῆς γῆ
271809 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
271809 P- -------- PREP μετ’ μετ’ μετά μετά
271809 RP ----GSF- P-GSF αὐτῆς αὐτῆς αὐτῆς αὐτός
271809 V- -AAPNPM- V-AAP-NPM πορνεύσαντες πορνεύσαντες πορνεύσαντες πορνεύω
271809 C- -------- CONJ καὶ καὶ καί καί
271809 V- -AAPNPM- V-AAP-NPM στρηνιάσαντες, στρηνιάσαντες στρηνιάσαντες στρηνιάω
271809 C- -------- CONJ ὅταν ὅταν ὅταν ὅταν
271809 V- 3PAS-P-- V-PAS-3P βλέπωσιν βλέπωσιν βλέπωσι(ν) βλέπω
271809 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
271809 N- ----ASM- N-ASM καπνὸν καπνὸν καπνόν καπνός
271809 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
271809 N- ----GSF- N-GSF πυρώσεως πυρώσεως πυρώσεως πύρωσις
271809 RP ----GSF- P-GSF αὐτῆς, αὐτῆς αὐτῆς αὐτός
271810 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
271810 D- -------- ADV μακρόθεν μακρόθεν μακρόθεν μακρόθεν
271810 V- -XAPNPM- V-RAP-NPM ἑστηκότες ἑστηκότες ἑστηκότες ἵστημι
271810 P- -------- PREP διὰ διὰ διά διά
271810 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
271810 N- ----ASM- N-ASM φόβον φόβον φόβον φόβος
271810 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
271810 N- ----GSM- N-GSM βασανισμοῦ βασανισμοῦ βασανισμοῦ βασανισμός
