020101 N- ----NSF- N-NSF Ἀρχὴ Ἀρχὴ ἀρχή ἀρχή
021601 N- ----NSF- N-NSF Σαλώμη Σαλώμη Σαλώμη Σαλώμη
021601 V- 3AAI-P-- V-AAI-3P ἠγόρασαν ἠγόρασαν ἠγόρασαν ἀγοράζω
021601 N- ----APN- N-APN ἀρώματα ἀρώματα ἀρώματα ἄρωμα
021601 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
021601 V- -AAPNPF- V-2AAP-NPF ἐλθοῦσαι ἐλθοῦσαι ἐλθοῦσαι ἔρχομαι
021601 V- 3AAS-P-- V-AAS-3P ἀλείψωσιν ἀλείψωσιν ἀλείψωσι(ν) ἀλείφω
021601 RP ----ASM- P-ASM αὐτόν. αὐτόν αὐτόν αὐτός
021602 C- -------- CONJ καὶ καὶ καί καί
021602 D- -------- ADV λίαν λίαν λίαν λίαν
021602 D- -------- ADV πρωῒ πρωῒ πρωΐ πρωΐ
021602 RA ----DSF- T-DSF ⸂τῇ τῇ τῇ ὁ
021602 A- ----DSF- A-DSF μιᾷ μιᾷ μιᾷ εἷς
021602 RA ----GPN- T-GPN τῶν⸃ τῶν τῶν ὁ
021602 N- ----GPN- N-GPN σαββάτων σαββάτων σαββάτων σάββατον
021602 V- 3PMI-P-- V-PNI-3P ἔρχονται ἔρχονται ἔρχονται ἔρχομαι
021602 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
021602 RA ----ASN- T-ASN τὸ τὸ τό ὁ
021602 N- ----ASN- N-ASN μνημεῖον μνημεῖον μνημεῖον μνημεῖον
021602 V- -AAPGSM- V-AAP-GSM ἀνατείλαντος ἀνατείλαντος ἀνατείλαντος ἀνατέλλω
021602 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
021602 N- ----GSM- N-GSM ἡλίου. ἡλίου ἡλίου ἥλιος
021603 C- -------- CONJ καὶ καὶ καί καί
021603 V- 3IAI-P-- V-IAI-3P ἔλεγον ἔλεγον ἔλεγον λέγω
021603 P- -------- PREP πρὸς πρὸς πρός πρός
021603 RP ----APF- F-3APF ἑαυτάς· ἑαυτάς ἑαυτάς ἑαυτοῦ
021603 RI ----NSM- I-NSM Τίς Τίς τίς τίς
021603 V- 3FAI-S-- V-FAI-3S ἀποκυλίσει ἀποκυλίσει ἀποκυλίσει ἀποκυλίω
021603 RP ----DP-- P-1DP ἡμῖν ἡμῖν ἡμῖν ἐγώ
021603 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
021603 N- ----ASM- N-ASM λίθον λίθον λίθον λίθος
021603 P- -------- PREP ⸀ἐκ ἐκ ἐκ ἐκ
021603 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
021603 N- ----GSF- N-GSF θύρας θύρας θύρας θύρα
021603 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
021603 N- ----GSN- N-GSN μνημείου; μνημείου μνημείου μνημεῖον
021604 C- -------- CONJ καὶ καὶ καί καί
021604 V- -AAPNPF- V-AAP-NPF ἀναβλέψασαι ἀναβλέψασαι ἀναβλέψασαι ἀναβλέπω
021604 V- 3PAI-P-- V-PAI-3P θεωροῦσιν θεωροῦσιν θεωροῦσι(ν) θεωρέω
021604 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
021604 V- 3XPI-S-- V-RPI-3S ⸀ἀποκεκύλισται ἀποκεκύλισται ἀποκεκύλισται ἀποκυλίω
021604 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021604 N- ----NSM- N-NSM λίθος, λίθος λίθος λίθος
021604 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
021604 C- -------- CONJ γὰρ γὰρ γάρ γάρ
021604 A- ----NSM- A-NSM μέγας μέγας μέγας μέγας
021604 D- -------- ADV σφόδρα. σφόδρα σφόδρα σφόδρα
021605 C- -------- CONJ καὶ καὶ καί καί
021605 V- -AAPNPF- V-2AAP-NPF εἰσελθοῦσαι εἰσελθοῦσαι εἰσελθοῦσαι εἰσέρχομαι
021605 P- -------- PREP εἰς εἰς εἰς εἰς
021605 RA ----ASN- T-ASN τὸ τὸ τό ὁ
021605 N- ----ASN- N-ASN μνημεῖον μνημεῖον μνημεῖον μνημεῖον
021605 V- 3AAI-P-- V-2AAI-3P εἶδον εἶδον εἶδον ὁράω
021605 N- ----ASM- N-ASM νεανίσκον νεανίσκον νεανίσκον νεανίσκος
021605 V- -PMPASM- V-PNP-ASM καθήμενον καθήμενον καθήμενον κάθημαι
021605 P- -------- PREP ἐν ἐν ἐν ἐν
021605 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
021605 A- ----DPN- A-DPN δεξιοῖς δεξιοῖς δεξιοῖς δεξιός
021605 V- -XMPASM- V-RPP-ASM περιβεβλημένον περιβεβλημένον περιβεβλημένον περιβάλλω
021605 N- ----ASF- N-ASF στολὴν στολὴν στολήν στολή
021605 A- ----ASF- A-ASF λευκήν, λευκήν λευκήν λευκός
021605 C- -------- CONJ καὶ καὶ καί καί
021605 V- 3API-P-- V-API-3P ἐξεθαμβήθησαν. ἐξεθαμβήθησαν ἐξεθαμβήθησαν ἐκθαμβέομαι
021606 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021606 C- -------- CONJ δὲ δὲ δέ δέ
021606 V- 3PAI-S-- V-PAI-3S λέγει λέγει λέγει λέγω
021606 RP ----DPF- P-DPF αὐταῖς· αὐταῖς αὐταῖς αὐτός
021606 D- -------- PRT-N Μὴ Μὴ μή μή
021606 V- 2PPD-P-- V-PPM-2P ἐκθαμβεῖσθε· ἐκθαμβεῖσθε ἐκθαμβεῖσθε ἐκθαμβέομαι
021606 N- ----ASM- N-ASM Ἰησοῦν Ἰησοῦν Ἰησοῦν Ἰησοῦς
021606 V- 2PAI-P-- V-PAI-2P ζητεῖτε ζητεῖτε ζητεῖτε ζητέω
021606 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
021606 A- ----ASM- A-ASM Ναζαρηνὸν Ναζαρηνὸν Ναζαρηνόν Ναζαρηνός
021606 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
021606 V- -XPPASM- V-RPP-ASM ἐσταυρωμένον· ἐσταυρωμένον ἐσταυρωμένον σταυρόω
021606 V- 3API-S-- V-API-3S ἠγέρθη, ἠγέρθη ἠγέρθη ἐγείρω
021606 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
021606 V- 3PAI-S-- V-PAI-3S ἔστιν ἔστιν ἐστί(ν) εἰμί
021606 D- -------- ADV ὧδε· ὧδε ὧδε ὧδε
021606 X- -------- V-2AAM-2S@ ἴδε ἴδε ἴδε ἴδε
021606 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021606 N- ----NSM- N-NSM τόπος τόπος τόπος τόπος
021606 D- -------- ADV ὅπου ὅπου ὅπου ὅπου
021606 V- 3AAI-P-- V-AAI-3P ἔθηκαν ἔθηκαν ἔθηκαν τίθημι
021606 RP ----ASM- P-ASM αὐτόν· αὐτόν αὐτόν αὐτός
021607 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
021607 V- 2PAD-P-- V-PAM-2P ὑπάγετε ὑπάγετε ὑπάγετε ὑπάγω
021607 V- 2AAD-P-- V-2AAM-2P εἴπατε εἴπατε εἴπατε λέγω
021607 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
021607 N- ----DPM- N-DPM μαθηταῖς μαθηταῖς μαθηταῖς μαθητής
021607 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
021607 C- -------- CONJ καὶ καὶ καί καί
021607 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
021607 N- ----DSM- N-DSM Πέτρῳ Πέτρῳ Πέτρῳ Πέτρος
021607 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
021607 V- 3PAI-S-- V-PAI-3S Προάγει Προάγει προάγει προάγω
021607 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
021607 P- -------- PREP εἰς εἰς εἰς εἰς
021607 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
021607 N- ----ASF- N-ASF Γαλιλαίαν· Γαλιλαίαν Γαλιλαίαν Γαλιλαία
021607 D- -------- ADV ἐκεῖ ἐκεῖ ἐκεῖ ἐκεῖ
021607 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
021607 V- 2FMI-P-- V-FDI-2P ὄψεσθε, ὄψεσθε ὄψεσθε ὁράω
021607 C- -------- ADV καθὼς καθὼς καθώς καθώς
021607 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
021607 RP ----DP-- P-2DP ὑμῖν. ὑμῖν ὑμῖν σύ
021608 C- -------- CONJ καὶ καὶ καί καί
021608 V- -AAPNPF- V-2AAP-NPF ἐξελθοῦσαι ἐξελθοῦσαι ἐξελθοῦσαι ἐξέρχομαι
021608 V- 3AAI-P-- V-2AAI-3P ἔφυγον ἔφυγον ἔφυγον φεύγω
021608 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
021608 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
021608 N- ----GSN- N-GSN μνημείου, μνημείου μνημείου μνημεῖον
021608 V- 3IAI-S-- V-IAI-3S εἶχεν εἶχεν εἶχε(ν) ἔχω
021608 C- -------- CONJ ⸀γὰρ γὰρ γάρ γάρ
021608 RP ----APF- P-APF αὐτὰς αὐτὰς αὐτάς αὐτός
021608 N- ----NSM- N-NSM τρόμος τρόμος τρόμος τρόμος
021608 C- -------- CONJ καὶ καὶ καί καί
021608 N- ----NSF- N-NSF ἔκστασις· ἔκστασις ἔκστασις ἔκστασις
021608 C- -------- CONJ καὶ καὶ καί καί
021608 A- ----DSM- A-DSM-N οὐδενὶ οὐδενὶ οὐδενί οὐδείς
021608 A- ----ASN- A-ASN-N οὐδὲν οὐδὲν οὐδέν οὐδείς
021608 V- 3AAI-P-- V-2AAI-3P εἶπαν, εἶπαν εἶπαν λέγω
021608 V- 3IMI-P-- V-INI-3P ἐφοβοῦντο ἐφοβοῦντο ἐφοβοῦντο φοβέομαι
021608 C- -------- CONJ ⸁γάρ. γάρ γάρ γάρ
021608 A- ----APN- A-APN ⟦Πάντα Πάντα πάντα πᾶς
021608 C- -------- CONJ δὲ δὲ δέ δέ
021608 RA ----APN- T-APN τὰ τὰ τά ὁ
021608 V- -XPPAPN- V-RPP-APN παρηγγελμένα παρηγγελμένα παρηγγελμένα παραγγέλλω
021608 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
021608 P- -------- PREP περὶ περὶ περί περί
021608 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
021608 N- ----ASM- N-ASM Πέτρον Πέτρον Πέτρον Πέτρος
021608 D- -------- ADV συντόμως συντόμως συντόμως συντόμως
021608 V- 3AAI-P-- V-AAI-3P ἐξήγγειλαν. ἐξήγγειλαν ἐξήγγειλαν ἐξαγγέλλω
021608 P- -------- PREP μετὰ μετὰ μετά μετά
021608 C- -------- CONJ δὲ δὲ δέ δέ
021608 RD ----APN- D-APN ταῦτα ταῦτα ταῦτα οὗτος
021608 D- -------- CONJ καὶ καὶ καί καί
021608 RP ----NSM- P-NSM αὐτὸς αὐτὸς αὐτός αὐτός
021608 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021608 N- ----NSM- N-NSM Ἰησοῦς Ἰησοῦς Ἰησοῦς Ἰησοῦς
021608 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
021608 N- ----GSF- N-GSF ἀνατολῆς ἀνατολῆς ἀνατολῆς ἀνατολή
021608 C- -------- CONJ καὶ καὶ καί καί
021608 P- -------- ADV ἄχρι ἄχρι ἄχρι ἄχρι
021608 N- ----GSF- N-GSF δύσεως δύσεως δύσεως δύσις
021608 V- 3AAI-S-- V-AAI-3S ἐξαπέστειλεν ἐξαπέστειλεν ἐξαπέστειλε(ν) ἐξαποστέλλω
021608 P- -------- PREP δι’ δι’ διά διά
021608 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
021608 RA ----ASN- T-ASN τὸ τὸ τό ὁ
021608 A- ----ASN- N-ASN ἱερὸν ἱερὸν ἱερόν ἱερός
021608 C- -------- CONJ καὶ καὶ καί καί
021608 A- ----ASN- A-ASN ἄφθαρτον ἄφθαρτον ἄφθαρτον ἄφθαρτος
021608 N- ----ASN- N-ASN κήρυγμα κήρυγμα κήρυγμα κήρυγμα
021608 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
021608 A- ----GSF- A-GSF αἰωνίου αἰωνίου αἰωνίου αἰώνιος
021608 N- ----GSF- N-GSF σωτηρίας. σωτηρίας σωτηρίας σωτηρία
021608 X- -------- HEB ἀμήν.⟧ ἀμήν ἀμήν ἀμήν
021609 V- -AAPNSM- V-2AAP-NSM ⟦Ἀναστὰς Ἀναστὰς ἀναστάς ἀνίστημι
021609 C- -------- CONJ δὲ δὲ δέ δέ
021609 D- -------- ADV πρωῒ πρωῒ πρωΐ πρωΐ
021609 A- ----DSF- A-DSF-S πρώτῃ πρώτῃ πρώτῃ πρῶτος
021609 N- ----GSN- N-GSN σαββάτου σαββάτου σαββάτου σάββατον
021609 V- 3API-S-- V-2API-3S ἐφάνη ἐφάνη ἐφάνη φαίνω
021609 A- ----ASN- ADV-S@ πρῶτον πρῶτον πρῶτον πρῶτος
021609 N- ----DSF- N-DSF Μαρίᾳ Μαρίᾳ Μαρίᾳ Μαρία
021609 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
021609 N- ----DSF- N-DSF Μαγδαληνῇ, Μαγδαληνῇ Μαγδαληνῇ Μαγδαληνή
021609 P- -------- PREP ⸀παρ’ παρ’ παρά παρά
021609 RR ----GSF- R-GSF ἧς ἧς ἧς ὅς
021609 V- 3YAI-S-- V-LAI-3S ἐκβεβλήκει ἐκβεβλήκει ἐκβεβλήκει ἐκβάλλω
021609 A- ----APN- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
021609 N- ----APN- N-APN δαιμόνια. δαιμόνια δαιμόνια δαιμόνιον
021610 RD ----NSF- D-NSF ἐκείνη ἐκείνη ἐκείνη ἐκεῖνος
021610 V- -APPNSF- V-AOP-NSF πορευθεῖσα πορευθεῖσα πορευθεῖσα πορεύομαι
021610 V- 3AAI-S-- V-AAI-3S ἀπήγγειλεν ἀπήγγειλεν ἀπήγγειλε(ν) ἀπαγγέλλω
021610 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
021610 P- -------- PREP μετ’ μετ’ μετά μετά
021610 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
021610 V- -AMPDPM- V-2ADP-DPM γενομένοις γενομένοις γενομένοις γίνομαι
021610 V- -PAPDPM- V-PAP-DPM πενθοῦσι πενθοῦσι πενθοῦσι(ν) πενθέω
021610 C- -------- CONJ καὶ καὶ καί καί
021610 V- -PAPDPM- V-PAP-DPM κλαίουσιν· κλαίουσιν κλαίουσι(ν) κλαίω
021611 RD ----NPM- D-NPM-K κἀκεῖνοι κἀκεῖνοι κἀκεῖνοι κἀκεῖνος
021611 V- -AAPNPM- V-AAP-NPM ἀκούσαντες ἀκούσαντες ἀκούσαντες ἀκούω
021611 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
021611 V- 3PAI-S-- V-PAI-3S ζῇ ζῇ ζῇ ζάω
021611 C- -------- CONJ καὶ καὶ καί καί
021611 V- 3API-S-- V-API-3S ἐθεάθη ἐθεάθη ἐθεάθη θεάομαι
021611 P- -------- PREP ὑπ’ ὑπ’ ὑπό ὑπό
021611 RP ----GSF- P-GSF αὐτῆς αὐτῆς αὐτῆς αὐτός
021611 V- 3AAI-P-- V-AAI-3P ἠπίστησαν. ἠπίστησαν ἠπίστησαν ἀπιστέω
021612 P- -------- PREP Μετὰ Μετὰ μετά μετά
021612 C- -------- CONJ δὲ δὲ δέ δέ
021612 RD ----APN- D-APN ταῦτα ταῦτα ταῦτα οὗτος
021612 A- ----DPM- A-DPM δυσὶν δυσὶν δυσί(ν) δύο
021612 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
021612 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
021612 V- -PAPDPM- V-PAP-DPM περιπατοῦσιν περιπατοῦσιν περιπατοῦσι(ν) περιπατέω
021612 V- 3API-S-- V-API-3S ἐφανερώθη ἐφανερώθη ἐφανερώθη φανερόω
021612 P- -------- PREP ἐν ἐν ἐν ἐν
021612 A- ----DSF- A-DSF ἑτέρᾳ ἑτέρᾳ ἑτέρᾳ ἕτερος
021612 N- ----DSF- N-DSF μορφῇ μορφῇ μορφῇ μορφή
021612 V- -PMPDPM- V-PNP-DPM πορευομένοις πορευομένοις πορευομένοις πορεύομαι
021612 P- -------- PREP εἰς εἰς εἰς εἰς
021612 N- ----ASM- N-ASM ἀγρόν· ἀγρόν ἀγρόν ἀγρός
021613 RD ----NPM- D-NPM-K κἀκεῖνοι κἀκεῖνοι κἀκεῖνοι κἀκεῖνος
021613 V- -AAPNPM- V-2AAP-NPM ἀπελθόντες ἀπελθόντες ἀπελθόντες ἀπέρχομαι
021613 V- 3AAI-P-- V-AAI-3P ἀπήγγειλαν ἀπήγγειλαν ἀπήγγειλαν ἀπαγγέλλω
021613 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
021613 A- ----DPM- A-DPM λοιποῖς· λοιποῖς λοιποῖς λοιπός
021613 C- -------- CONJ-N οὐδὲ οὐδὲ οὐδέ οὐδέ
021613 RD ----DPM- D-DPM ἐκείνοις ἐκείνοις ἐκείνοις ἐκεῖνος
021613 V- 3AAI-P-- V-AAI-3P ἐπίστευσαν. ἐπίστευσαν ἐπίστευσαν πιστεύω
021614 A- ----ASNC ADV-C@ Ὕστερον Ὕστερον ὕστερον ὕστερον
021614 C- -------- CONJ ⸀δὲ δὲ δέ δέ
021614 V- -PMPDPM- V-PNP-DPM ἀνακειμένοις ἀνακειμένοις ἀνακειμένοις ἀνάκειμαι
021614 RP ----DPM- P-DPM αὐτοῖς αὐτοῖς αὐτοῖς αὐτός
021614 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
021614 A- ----DPM- A-NUI ἕνδεκα ἕνδεκα ἕνδεκα ἕνδεκα
021614 V- 3API-S-- V-API-3S ἐφανερώθη, ἐφανερώθη ἐφανερώθη φανερόω
021614 C- -------- CONJ καὶ καὶ καί καί
021614 V- 3AAI-S-- V-AAI-3S ὠνείδισεν ὠνείδισεν ὠνείδισε(ν) ὀνειδίζω
021614 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
021614 N- ----ASF- N-ASF ἀπιστίαν ἀπιστίαν ἀπιστίαν ἀπιστία
021614 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
021614 C- -------- CONJ καὶ καὶ καί καί
021614 N- ----ASF- N-ASF σκληροκαρδίαν σκληροκαρδίαν σκληροκαρδίαν σκληροκαρδία
021614 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
021614 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
021614 V- -AMPDPM- V-ADP-DPM θεασαμένοις θεασαμένοις θεασαμένοις θεάομαι
021614 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
021614 V- -XPPASM- V-RPP-ASM ⸀ἐγηγερμένον ἐγηγερμένον ἐγηγερμένον ἐγείρω
021614 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
021614 V- 3AAI-P-- V-AAI-3P ἐπίστευσαν. ἐπίστευσαν ἐπίστευσαν πιστεύω
021615 C- -------- CONJ καὶ καὶ καί καί
021615 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
021615 RP ----DPM- P-DPM αὐτοῖς· αὐτοῖς αὐτοῖς αὐτός
021615 V- -APPNPM- V-AOP-NPM Πορευθέντες Πορευθέντες πορευθέντες πορεύομαι
021615 P- -------- PREP εἰς εἰς εἰς εἰς
021615 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
021615 N- ----ASM- N-ASM κόσμον κόσμον κόσμον κόσμος
021615 A- ----ASM- A-ASM ἅπαντα ἅπαντα ἅπαντα ἅπας
021615 V- 2AAD-P-- V-AAM-2P κηρύξατε κηρύξατε κηρύξατε κηρύσσω
021615 RA ----ASN- T-ASN τὸ τὸ τό ὁ
021615 N- ----ASN- N-ASN εὐαγγέλιον εὐαγγέλιον εὐαγγέλιον εὐαγγέλιον
021615 A- ----DSF- A-DSF πάσῃ πάσῃ πάσῃ πᾶς
021615 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
021615 N- ----DSF- N-DSF κτίσει. κτίσει κτίσει κτίσις
021616 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021616 V- -AAPNSM- V-AAP-NSM πιστεύσας πιστεύσας πιστεύσας πιστεύω
021616 C- -------- CONJ καὶ καὶ καί καί
021616 V- -APPNSM- V-APP-NSM βαπτισθεὶς βαπτισθεὶς βαπτισθείς βαπτίζω
021616 V- 3FPI-S-- V-FPI-3S σωθήσεται, σωθήσεται σωθήσεται σῴζω
021616 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
021616 C- -------- CONJ δὲ δὲ δέ δέ
021616 V- -AAPNSM- V-AAP-NSM ἀπιστήσας ἀπιστήσας ἀπιστήσας ἀπιστέω
021616 V- 3FPI-S-- V-FPI-3S κατακριθήσεται. κατακριθήσεται κατακριθήσεται κατακρίνω
021617 N- ----NPN- N-NPN σημεῖα σημεῖα σημεῖα σημεῖον
021617 C- -------- CONJ δὲ δὲ δέ δέ
021617 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
021617 V- -AAPDPM- V-AAP-DPM πιστεύσασιν πιστεύσασιν πιστεύσασι(ν) πιστεύω
021617 RD ----NPN- D-NPN ⸂ταῦτα ταῦτα ταῦτα οὗτος
021617 V- 3FAI-S-- V-FAI-3S παρακολουθήσει⸃, παρακολουθήσει παρακολουθήσει παρακολουθέω
021617 P- -------- PREP ἐν ἐν ἐν ἐν
021617 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
021617 N- ----DSN- N-DSN ὀνόματί ὀνόματί ὀνόματι ὄνομα
