030101 C- -------- CONJ Ἐπειδήπερ Ἐπειδήπερ ἐπειδήπερ ἐπειδήπερ
032226 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
032226 A- ----NSMC A-NSM-C μείζων μείζων μείζων μέγας
032226 P- -------- PREP ἐν ἐν ἐν ἐν
032226 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
032226 V- 3PMD-S-- V-PNM-3S ⸀γινέσθω γινέσθω γινέσθω γίνομαι
032226 C- -------- ADV ὡς ὡς ὡς ὡς
032226 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
032226 A- ----NSMC A-NSM-C νεώτερος, νεώτερος νεώτερος νέος
032226 C- -------- CONJ καὶ καὶ καί καί
032226 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
032226 V- -PMPNSM- V-PNP-NSM ἡγούμενος ἡγούμενος ἡγούμενος ἡγέομαι
032226 C- -------- ADV ὡς ὡς ὡς ὡς
032226 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
032226 V- -PAPNSM- V-PAP-NSM διακονῶν· διακονῶν διακονῶν διακονέω
032227 RI ----NSM- I-NSM τίς τίς τίς τίς
032227 C- -------- CONJ γὰρ γὰρ γάρ γάρ
032227 A- ----NSMC A-NSM-C μείζων, μείζων μείζων μέγας
032227 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
032227 V- -PMPNSM- V-PNP-NSM ἀνακείμενος ἀνακείμενος ἀνακείμενος ἀνάκειμαι
032227 C- -------- PRT ἢ ἢ ἤ ἤ
032227 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
032227 V- -PAPNSM- V-PAP-NSM διακονῶν; διακονῶν διακονῶν διακονέω
032227 X- -------- PRT-I οὐχὶ οὐχὶ οὐχί οὐχί
032227 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
032227 V- -PMPNSM- V-PNP-NSM ἀνακείμενος; ἀνακείμενος ἀνακείμενος ἀνάκειμαι
032227 RP ----NS-- P-1NS ἐγὼ ἐγὼ ἐγώ ἐγώ
032227 C- -------- CONJ δὲ δὲ δέ δέ
032227 P- -------- PREP ⸂ἐν ἐν ἐν ἐν
032227 A- ----DSN- A-DSN μέσῳ μέσῳ μέσῳ μέσος
032227 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
032227 V- 1PAI-S-- V-PAI-1S εἰμι⸃ εἰμι εἰμί εἰμί
032227 C- -------- ADV ὡς ὡς ὡς ὡς
032227 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
032227 V- -PAPNSM- V-PAP-NSM διακονῶν. διακονῶν διακονῶν διακονέω
032228 RP ----NP-- P-2NP Ὑμεῖς Ὑμεῖς ὑμεῖς σύ
032228 C- -------- CONJ δέ δέ δέ δέ
032228 V- 2PAI-P-- V-PAI-2P ἐστε ἐστε ἐστέ εἰμί
032228 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
032228 V- -XAPNPM- V-RAP-NPM διαμεμενηκότες διαμεμενηκότες διαμεμενηκότες διαμένω
032228 P- -------- PREP μετ’ μετ’ μετά μετά
032228 RP ----GS-- P-1GS ἐμοῦ ἐμοῦ ἐμοῦ ἐγώ
032228 P- -------- PREP ἐν ἐν ἐν ἐν
032228 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
032228 N- ----DPM- N-DPM πειρασμοῖς πειρασμοῖς πειρασμοῖς πειρασμός
032228 RP ----GS-- P-1GS μου· μου μου ἐγώ
032229 RP ----NS-- P-1NS-K κἀγὼ κἀγὼ κἀγώ κἀγώ
032229 V- 1PMI-S-- V-PMI-1S διατίθεμαι διατίθεμαι διατίθεμαι διατίθεμαι
032229 RP ----DP-- P-2DP ὑμῖν, ὑμῖν ὑμῖν σύ
032229 C- -------- ADV καθὼς καθὼς καθώς καθώς
032229 V- 3AMI-S-- V-2AMI-3S διέθετό διέθετό διέθετο διατίθεμαι
032229 RP ----DS-- P-1DS μοι μοι μοι ἐγώ
032229 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
032229 N- ----NSM- N-NSM πατήρ πατήρ πατήρ πατήρ
032229 RP ----GS-- P-1GS μου μου μου ἐγώ
032229 N- ----ASF- N-ASF βασιλείαν, βασιλείαν βασιλείαν βασιλεία
032230 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
032230 V- 2PAS-P-- V-PAS-2P ⸀ἔσθητε ἔσθητε ἔσθητε ἐσθίω
032230 C- -------- CONJ καὶ καὶ καί καί
032230 V- 2PAS-P-- V-PAS-2P πίνητε πίνητε πίνητε πίνω
032230 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
032230 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
032230 N- ----GSF- N-GSF τραπέζης τραπέζης τραπέζης τράπεζα
032230 RP ----GS-- P-1GS μου μου μου ἐγώ
032230 P- -------- PREP ⸂ἐν ἐν ἐν ἐν
032230 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
032230 N- ----DSF- N-DSF βασιλείᾳ βασιλείᾳ βασιλείᾳ βασιλεία
032230 RP ----GS-- P-1GS μου⸃, μου μου ἐγώ
032230 C- -------- CONJ καὶ καὶ καί καί
032230 V- 2FMI-P-- V-FDI-2P ⸀καθήσεσθε καθήσεσθε καθήσεσθε κάθημαι
032230 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
032230 N- ----GPM- N-GPM θρόνων θρόνων θρόνων θρόνος
032230 RA ----APF- T-APF ⸂τὰς τὰς τάς ὁ
032230 A- ----APF- A-NUI δώδεκα δώδεκα δώδεκα δώδεκα
032230 N- ----APF- N-APF φυλὰς φυλὰς φυλάς φυλή
032230 V- -PAPNPM- V-PAP-NPM κρίνοντες⸃ κρίνοντες κρίνοντες κρίνω
032230 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
032230 N- ----GSM- N-PRI Ἰσραήλ. Ἰσραήλ Ἰσραήλ Ἰσραήλ
032231 N- ----VSM- N-VSM ⸀Σίμων Σίμων Σίμων Σίμων
032231 N- ----VSM- N-VSM Σίμων, Σίμων Σίμων Σίμων
032231 X- -------- V-2AMM-2S ἰδοὺ ἰδοὺ ἰδού ἰδού
032231 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
032231 N- ----NSM- N-NSM Σατανᾶς Σατανᾶς Σατανᾶς Σατανᾶς
032231 V- 3AMI-S-- V-AMI-3S ἐξῃτήσατο ἐξῃτήσατο ἐξῃτήσατο ἐξαιτέομαι
032231 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
032231 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
032231 V- -AAN---- V-AAN σινιάσαι σινιάσαι σινιάσαι σινιάζω
032231 C- -------- ADV ὡς ὡς ὡς ὡς
032231 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
032231 N- ----ASM- N-ASM σῖτον· σῖτον σῖτον σῖτος
032232 RP ----NS-- P-1NS ἐγὼ ἐγὼ ἐγώ ἐγώ
032232 C- -------- CONJ δὲ δὲ δέ δέ
032232 V- 1API-S-- V-API-1S ἐδεήθην ἐδεήθην ἐδεήθην δέω
032232 P- -------- PREP περὶ περὶ περί περί
032232 RP ----GS-- P-2GS σοῦ σοῦ σοῦ σύ
032232 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
032232 D- -------- PRT-N μὴ μὴ μή μή
032232 V- 3AAS-S-- V-2AAS-3S ἐκλίπῃ ἐκλίπῃ ἐκλίπῃ ἐκλείπω
032232 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
032232 N- ----NSF- N-NSF πίστις πίστις πίστις πίστις
032232 RP ----GS-- P-2GS σου· σου σου σύ
032232 C- -------- CONJ καὶ καὶ καί καί
032232 RP ----NS-- P-2NS σύ σύ σύ σύ
032232 D- -------- PRT ποτε ποτε ποτέ ποτέ
032232 V- -AAPNSM- V-AAP-NSM ἐπιστρέψας ἐπιστρέψας ἐπιστρέψας ἐπιστρέφω
032232 V- 2AAD-S-- V-AAM-2S ⸀στήρισον στήρισον στήρισον στηρίζω
032232 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
032232 N- ----APM- N-APM ἀδελφούς ἀδελφούς ἀδελφούς ἀδελφός
032232 RP ----GS-- P-2GS σου. σου σου σύ
032233 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
032233 C- -------- CONJ δὲ δὲ δέ δέ
032233 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
032233 RP ----DSM- P-DSM αὐτῷ· αὐτῷ αὐτῷ αὐτός
032233 N- ----VSM- N-VSM Κύριε, Κύριε κύριε κύριος
032233 P- -------- PREP μετὰ μετὰ μετά μετά
032233 RP ----GS-- P-2GS σοῦ σοῦ σοῦ σύ
032233 A- ----NSM- A-NSM ἕτοιμός ἕτοιμός ἕτοιμος ἕτοιμος
032233 V- 1PAI-S-- V-PAI-1S εἰμι εἰμι εἰμί εἰμί
032233 D- -------- CONJ καὶ καὶ καί καί
032233 P- -------- PREP εἰς εἰς εἰς εἰς
032233 N- ----ASF- N-ASF φυλακὴν φυλακὴν φυλακήν φυλακή
032233 C- -------- CONJ καὶ καὶ καί καί
032233 P- -------- PREP εἰς εἰς εἰς εἰς
032233 N- ----ASM- N-ASM θάνατον θάνατον θάνατον θάνατος
032233 V- -PMN---- V-PNN πορεύεσθαι. πορεύεσθαι πορεύεσθαι πορεύομαι
032234 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
032234 C- -------- CONJ δὲ δὲ δέ δέ
032234 V- 3AAI-S-- V-2AAI-3S εἶπεν· εἶπεν εἶπε(ν) λέγω
032234 V- 1PAI-S-- V-PAI-1S Λέγω Λέγω λέγω λέγω
032234 RP ----DS-- P-2DS σοι, σοι σοι σύ
032234 N- ----VSM- N-VSM Πέτρε, Πέτρε Πέτρε Πέτρος
032234 D- -------- PRT-N οὐ οὐ οὐ οὐ
032234 V- 3FAI-S-- V-FAI-3S ⸀φωνήσει φωνήσει φωνήσει φωνέω
032234 D- -------- ADV σήμερον σήμερον σήμερον σήμερον
032234 N- ----NSM- N-NSM ἀλέκτωρ ἀλέκτωρ ἀλέκτωρ ἀλέκτωρ
032234 C- -------- ADV ⸀ἕως ἕως ἕως ἕως
032234 D- -------- ADV τρίς τρίς τρίς τρίς
032234 RP ----AS-- P-1AS ⸂με με με ἐγώ
032234 V- 2AMS-S-- V-FDI-2S@ ἀπαρνήσῃ ἀπαρνήσῃ ἀπαρνήσῃ ἀπαρνέομαι
032234 V- -XAN---- V-RAN εἰδέναι⸃. εἰδέναι εἰδέναι οἶδα
032235 C- -------- CONJ Καὶ Καὶ καί καί
032235 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
032235 RP ----DPM- P-DPM αὐτοῖς· αὐτοῖς αὐτοῖς αὐτός
032235 C- -------- ADV Ὅτε Ὅτε ὅτε ὅτε
032235 V- 1AAI-S-- V-AAI-1S ἀπέστειλα ἀπέστειλα ἀπέστειλα ἀποστέλλω
032235 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
032235 P- -------- PREP ἄτερ ἄτερ ἄτερ ἄτερ
032235 N- ----GSN- N-GSN βαλλαντίου βαλλαντίου βαλλαντίου βαλλάντιον
032235 C- -------- CONJ καὶ καὶ καί καί
032235 N- ----GSF- N-GSF πήρας πήρας πήρας πήρα
032235 C- -------- CONJ καὶ καὶ καί καί
032235 N- ----GPN- N-GPN ὑποδημάτων, ὑποδημάτων ὑποδημάτων ὑπόδημα
032235 X- -------- PRT-N μή μή μή μή
032235 RI ----GSN- X-GSN τινος τινος τινος τις
032235 V- 2AAI-P-- V-AAI-2P ὑστερήσατε; ὑστερήσατε ὑστερήσατε ὑστερέω
032235 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
032235 C- -------- CONJ δὲ δὲ δέ δέ
032235 V- 3AAI-P-- V-2AAI-3P εἶπαν· εἶπαν εἶπαν λέγω
032235 A- ----GSN- A-GSN-N Οὐθενός. Οὐθενός οὐθενός οὐδείς
032236 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
032236 C- -------- CONJ ⸀δὲ δὲ δέ δέ
032236 RP ----DPM- P-DPM αὐτοῖς· αὐτοῖς αὐτοῖς αὐτός
032236 C- -------- CONJ Ἀλλὰ Ἀλλὰ ἀλλά ἀλλά
032236 D- -------- ADV νῦν νῦν νῦν νῦν
032236 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
032236 V- -PAPNSM- V-PAP-NSM ἔχων ἔχων ἔχων ἔχω
032236 N- ----ASN- N-ASN βαλλάντιον βαλλάντιον βαλλάντιον βαλλάντιον
032236 V- 3AAD-S-- V-AAM-3S ἀράτω, ἀράτω ἀράτω αἴρω
032236 D- -------- ADV ὁμοίως ὁμοίως ὁμοίως ὁμοίως
032236 D- -------- CONJ καὶ καὶ καί καί
032236 N- ----ASF- N-ASF πήραν, πήραν πήραν πήρα
032236 C- -------- CONJ καὶ καὶ καί καί
032236 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
032236 D- -------- PRT-N μὴ μὴ μή μή
032236 V- -PAPNSM- V-PAP-NSM ἔχων ἔχων ἔχων ἔχω
032236 V- 3AAD-S-- V-AAM-3S ⸀πωλησάτω πωλησάτω πωλησάτω πωλέω
032236 RA ----ASN- T-ASN τὸ τὸ τό ὁ
032236 N- ----ASN- N-ASN ἱμάτιον ἱμάτιον ἱμάτιον ἱμάτιον
032236 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
032236 C- -------- CONJ καὶ καὶ καί καί
032236 V- 3AAD-S-- V-AAM-3S ⸀ἀγορασάτω ἀγορασάτω ἀγορασάτω ἀγοράζω
032236 N- ----ASF- N-ASF μάχαιραν. μάχαιραν μάχαιραν μάχαιρα
032237 V- 1PAI-S-- V-PAI-1S λέγω λέγω λέγω λέγω
032237 C- -------- CONJ γὰρ γὰρ γάρ γάρ
032237 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
032237 C- -------- CONJ ⸀ὅτι ὅτι ὅτι ὅτι
032237 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
032237 RA ----ASN- T-ASN τὸ τὸ τό ὁ
032237 V- -XPPASN- V-RPP-ASN γεγραμμένον γεγραμμένον γεγραμμένον γράφω
032237 V- 3PAI-S-- V-PAI-3S δεῖ δεῖ δεῖ δέω
032237 V- -APN---- V-APN τελεσθῆναι τελεσθῆναι τελεσθῆναι τελέω
032237 P- -------- PREP ἐν ἐν ἐν ἐν
032237 RP ----DS-- P-1DS ἐμοί, ἐμοί ἐμοί ἐγώ
032237 RA ----ASN- T-ASN τό· τό τό ὁ
032237 C- -------- CONJ Καὶ Καὶ καί καί
032237 P- -------- PREP μετὰ μετὰ μετά μετά
032237 A- ----GPM- A-GPM ἀνόμων ἀνόμων ἀνόμων ἄνομος
032237 V- 3API-S-- V-API-3S ἐλογίσθη· ἐλογίσθη ἐλογίσθη λογίζομαι
032237 D- -------- CONJ καὶ καὶ καί καί
032237 C- -------- CONJ γὰρ γὰρ γάρ γάρ
032237 RA ----NSN- T-ASN@ ⸀τὸ τὸ τό ὁ
032237 P- -------- PREP περὶ περὶ περί περί
032237 RP ----GS-- P-1GS ἐμοῦ ἐμοῦ ἐμοῦ ἐγώ
032237 N- ----ASN- N-ASN τέλος τέλος τέλος τέλος
032237 V- 3PAI-S-- V-PAI-3S ἔχει. ἔχει ἔχει ἔχω
032238 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
032238 C- -------- CONJ δὲ δὲ δέ δέ
032238 V- 3AAI-P-- V-2AAI-3P εἶπαν· εἶπαν εἶπαν λέγω
032238 N- ----VSM- N-VSM Κύριε, Κύριε κύριε κύριος
032238 X- -------- V-2AMM-2S ἰδοὺ ἰδοὺ ἰδού ἰδού
032238 N- ----NPF- N-NPF μάχαιραι μάχαιραι μάχαιραι μάχαιρα
032238 D- -------- ADV ὧδε ὧδε ὧδε ὧδε
032238 A- ----NPF- A-NUI δύο. δύο δύο δύο
032238 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
032238 C- -------- CONJ δὲ δὲ δέ δέ
032238 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
032238 RP ----DPM- P-DPM αὐτοῖς· αὐτοῖς αὐτοῖς αὐτός
032238 A- ----NSN- A-NSN Ἱκανόν Ἱκανόν ἱκανόν ἱκανός
032238 V- 3PAI-S-- V-PAI-3S ἐστιν. ἐστιν ἐστί(ν) εἰμί
032239 C- -------- CONJ Καὶ Καὶ καί καί
032239 V- -AAPNSM- V-2AAP-NSM ἐξελθὼν ἐξελθὼν ἐξελθών ἐξέρχομαι
032239 V- 3API-S-- V-AOI-3S ἐπορεύθη ἐπορεύθη ἐπορεύθη πορεύομαι
032239 P- -------- PREP κατὰ κατὰ κατά κατά
032239 RA ----ASN- T-ASN τὸ τὸ τό ὁ
032239 N- ----ASN- N-ASN ἔθος ἔθος ἔθος ἔθος
032239 P- -------- PREP εἰς εἰς εἰς εἰς
032239 RA ----ASN- T-ASN τὸ τὸ τό ὁ
032239 N- ----ASN- N-ASN Ὄρος Ὄρος ὄρος ὄρος
032239 RA ----GPF- T-GPF τῶν τῶν τῶν ὁ
032239 N- ----GPF- N-GPF Ἐλαιῶν· Ἐλαιῶν ἐλαιῶν ἐλαία
032239 V- 3AAI-P-- V-AAI-3P ἠκολούθησαν ἠκολούθησαν ἠκολούθησαν ἀκολουθέω
032239 C- -------- CONJ δὲ δὲ δέ δέ
032239 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
032239 D- -------- CONJ καὶ καὶ καί καί
032239 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
032239 N- ----NPM- N-NPM ⸀μαθηταί. μαθηταί μαθηταί μαθητής
032240 V- -AMPNSM- V-2ADP-NSM γενόμενος γενόμενος γενόμενος γίνομαι
032240 C- -------- CONJ δὲ δὲ δέ δέ
032240 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
032240 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
032240 N- ----GSM- N-GSM τόπου τόπου τόπου τόπος
032240 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
032240 RP ----DPM- P-DPM αὐτοῖς· αὐτοῖς αὐτοῖς αὐτός
032240 V- 2PMD-P-- V-PNM-2P Προσεύχεσθε Προσεύχεσθε προσεύχεσθε προσεύχομαι
032240 D- -------- PRT-N μὴ μὴ μή μή
032240 V- -AAN---- V-2AAN εἰσελθεῖν εἰσελθεῖν εἰσελθεῖν εἰσέρχομαι
032240 P- -------- PREP εἰς εἰς εἰς εἰς
032240 N- ----ASM- N-ASM πειρασμόν. πειρασμόν πειρασμόν πειρασμός
032241 C- -------- CONJ καὶ καὶ καί καί
032241 RP ----NSM- P-NSM αὐτὸς αὐτὸς αὐτός αὐτός
032241 V- 3API-S-- V-API-3S ἀπεσπάσθη ἀπεσπάσθη ἀπεσπάσθη ἀποσπάω
032241 P- -------- PREP ἀπ’ ἀπ’ ἀπό ἀπό
032241 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
032241 D- -------- ADV ὡσεὶ ὡσεὶ ὡσεί ὡσεί
032241 N- ----GSM- N-GSM λίθου λίθου λίθου λίθος
032241 N- ----ASF- N-ASF βολήν, βολήν βολήν βολή
032241 C- -------- CONJ καὶ καὶ καί καί
032241 V- -AAPNSM- V-2AAP-NSM θεὶς θεὶς θείς τίθημι
032241 RA ----APN- T-APN τὰ τὰ τά ὁ
032241 N- ----APN- N-APN γόνατα γόνατα γόνατα γόνυ
032241 V- 3IMI-S-- V-INI-3S προσηύχετο προσηύχετο προσηύχετο προσεύχομαι
032242 V- -PAPNSM- V-PAP-NSM λέγων· λέγων λέγων λέγω
032242 N- ----VSM- N-VSM Πάτερ, Πάτερ πάτερ πατήρ
032242 C- -------- COND εἰ εἰ εἰ εἰ
032242 V- 2PMI-S-- V-PNI-2S βούλει βούλει βούλει βούλομαι
032242 V- 2AAD-S-- V-2AAM-2S ⸀παρένεγκε παρένεγκε παρένεγκε παραφέρω
032242 RD ----ASN- D-ASN ⸂τοῦτο τοῦτο τοῦτο οὗτος
032242 RA ----ASN- T-ASN τὸ τὸ τό ὁ
032242 N- ----ASN- N-ASN ποτήριον⸃ ποτήριον ποτήριον ποτήριον
032242 P- -------- PREP ἀπ’ ἀπ’ ἀπό ἀπό
032242 RP ----GS-- P-1GS ἐμοῦ· ἐμοῦ ἐμοῦ ἐγώ
032242 C- -------- ADV πλὴν πλὴν πλήν πλήν
032242 D- -------- PRT-N μὴ μὴ μή μή
032242 RA ----NSN- T-NSN τὸ τὸ τό ὁ
032242 N- ----NSN- N-NSN θέλημά θέλημά θέλημα θέλημα
032242 RP ----GS-- P-1GS μου μου μου ἐγώ
032242 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
032242 RA ----NSN- T-NSN τὸ τὸ τό ὁ
032242 A- ----NSN- S-2SNSN σὸν σὸν σόν σός
032242 V- 3PMD-S-- V-PNM-3S ⸀γινέσθω. γινέσθω γινέσθω γίνομαι
032243 V- 3API-S-- V-API-3S ⸂ὤφθη ὤφθη ὤφθη ὁράω
032243 C- -------- CONJ δὲ δὲ δέ δέ
032243 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
032243 N- ----NSM- N-NSM ἄγγελος ἄγγελος ἄγγελος ἄγγελος
032243 P- -------- PREP ⸀ἀπ’ ἀπ’ ἀπό ἀπό
032243 N- ----GSM- N-GSM οὐρανοῦ οὐρανοῦ οὐρανοῦ οὐρανός
032243 V- -PAPNSM- V-PAP-NSM ἐνισχύων ἐνισχύων ἐνισχύων ἐνισχύω
032243 RP ----ASM- P-ASM αὐτόν. αὐτόν αὐτόν αὐτός
032244 C- -------- CONJ καὶ καὶ καί καί
032244 V- -AMPNSM- V-2ADP-NSM γενόμενος γενόμενος γενόμενος γίνομαι
032244 P- -------- PREP ἐν ἐν ἐν ἐν
032244 N- ----DSF- N-DSF ἀγωνίᾳ ἀγωνίᾳ ἀγωνίᾳ ἀγωνία
032244 A- ----ASNC ADV-C@ ἐκτενέστερον ἐκτενέστερον ἐκτενέστερον ἐκτενέστερον
032244 V- 3IMI-S-- V-INI-3S προσηύχετο· προσηύχετο προσηύχετο προσεύχομαι
032244 C- -------- CONJ ⸄καὶ καὶ καί καί
032244 V- 3AMI-S-- V-2ADI-3S ἐγένετο⸅ ἐγένετο ἐγένετο γίνομαι
032244 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
