060101 N- ----NSM- N-NSM Παῦλος Παῦλος Παῦλος Παῦλος
061605 A- ----ASM- A-ASM ἀγαπητόν ἀγαπητόν ἀγαπητόν ἀγαπητός
061605 RP ----GS-- P-1GS μου, μου μου ἐγώ
061605 RR ----NSM- R-NSM ὅς ὅς ὅς ὅς
061605 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
061605 N- ----NSF- N-NSF ἀπαρχὴ ἀπαρχὴ ἀπαρχή ἀπαρχή
061605 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
061605 N- ----GSF- N-GSF ⸀Ἀσίας Ἀσίας Ἀσίας Ἀσία
061605 P- -------- PREP εἰς εἰς εἰς εἰς
061605 N- ----ASM- N-ASM Χριστόν. Χριστόν Χριστόν Χριστός
061606 V- 2AMD-P-- V-ADM-2P ἀσπάσασθε ἀσπάσασθε ἀσπάσασθε ἀσπάζομαι
061606 N- ----ASF- N-ASF ⸀Μαριάμ, Μαριάμ Μαριάμ Μαριάμ
061606 RR ----NSF- R-NSF ἥτις ἥτις ἥτις ὅστις
061606 A- ----APN- A-APN πολλὰ πολλὰ πολλά πολύς
061606 V- 3AAI-S-- V-AAI-3S ἐκοπίασεν ἐκοπίασεν ἐκοπίασε(ν) κοπιάω
061606 P- -------- PREP εἰς εἰς εἰς εἰς
061606 RP ----AP-- P-2AP ⸀ὑμᾶς. ὑμᾶς ὑμᾶς σύ
061607 V- 2AMD-P-- V-ADM-2P ἀσπάσασθε ἀσπάσασθε ἀσπάσασθε ἀσπάζομαι
061607 N- ----ASM- N-ASM Ἀνδρόνικον Ἀνδρόνικον Ἀνδρόνικον Ἀνδρόνικος
061607 C- -------- CONJ καὶ καὶ καί καί
061607 N- ----ASF- N-ASF ⸀Ἰουνίαν Ἰουνίαν Ἰουνίαν Ἰουνία
061607 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
061607 A- ----APM- A-APM συγγενεῖς συγγενεῖς συγγενεῖς συγγενής
061607 RP ----GS-- P-1GS μου μου μου ἐγώ
061607 C- -------- CONJ καὶ καὶ καί καί
061607 N- ----APM- A-APM@ συναιχμαλώτους συναιχμαλώτους συναιχμαλώτους συναιχμάλωτος
061607 RP ----GS-- P-1GS μου, μου μου ἐγώ
061607 RR ----NPM- R-NPM οἵτινές οἵτινές οἵτινες ὅστις
061607 V- 3PAI-P-- V-PAI-3P εἰσιν εἰσιν εἰσί(ν) εἰμί
061607 A- ----NPM- A-NPM ἐπίσημοι ἐπίσημοι ἐπίσημοι ἐπίσημος
061607 P- -------- PREP ἐν ἐν ἐν ἐν
061607 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
061607 N- ----DPM- N-DPM ἀποστόλοις, ἀποστόλοις ἀποστόλοις ἀπόστολος
061607 RR ----NPM- R-NPM οἳ οἳ οἵ ὅς
061607 D- -------- CONJ καὶ καὶ καί καί
061607 P- -------- PREP πρὸ πρὸ πρό πρό
061607 RP ----GS-- P-1GS ἐμοῦ ἐμοῦ ἐμοῦ ἐγώ
061607 V- 3XAI-P-- V-2RAI-3P ⸀γέγοναν γέγοναν γέγοναν γίνομαι
061607 P- -------- PREP ἐν ἐν ἐν ἐν
061607 N- ----DSM- N-DSM Χριστῷ. Χριστῷ Χριστῷ Χριστός
061608 V- 2AMD-P-- V-ADM-2P ἀσπάσασθε ἀσπάσασθε ἀσπάσασθε ἀσπάζομαι
061608 N- ----ASM- N-ASM ⸀Ἀμπλιᾶτον Ἀμπλιᾶτον Ἀμπλιᾶτον Ἀμπλιᾶτος
061608 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
061608 A- ----ASM- A-ASM ἀγαπητόν ἀγαπητόν ἀγαπητόν ἀγαπητός
061608 RP ----GS-- P-1GS μου μου μου ἐγώ
061608 P- -------- PREP ἐν ἐν ἐν ἐν
061608 N- ----DSM- N-DSM κυρίῳ. κυρίῳ κυρίῳ κύριος
061609 V- 2AMD-P-- V-ADM-2P ἀσπάσασθε ἀσπάσασθε ἀσπάσασθε ἀσπάζομαι
061609 N- ----ASM- N-ASM Οὐρβανὸν Οὐρβανὸν Οὐρβανόν Οὐρβανός
061609 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
061609 A- ----ASM- A-ASM συνεργὸν συνεργὸν συνεργόν συνεργός
061609 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
061609 P- -------- PREP ἐν ἐν ἐν ἐν
061609 N- ----DSM- N-DSM Χριστῷ Χριστῷ Χριστῷ Χριστός
061609 C- -------- CONJ καὶ καὶ καί καί
061609 N- ----ASM- N-ASM Στάχυν Στάχυν Στάχυν Στάχυς
061609 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
061609 A- ----ASM- A-ASM ἀγαπητόν ἀγαπητόν ἀγαπητόν ἀγαπητός
061609 RP ----GS-- P-1GS μου. μου μου ἐγώ
061610 V- 2AMD-P-- V-ADM-2P ἀσπάσασθε ἀσπάσασθε ἀσπάσασθε ἀσπάζομαι
061610 N- ----ASM- N-ASM Ἀπελλῆν Ἀπελλῆν Ἀπελλῆν Ἀπελλῆς
061610 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
061610 A- ----ASM- A-ASM δόκιμον δόκιμον δόκιμον δόκιμος
061610 P- -------- PREP ἐν ἐν ἐν ἐν
061610 N- ----DSM- N-DSM Χριστῷ. Χριστῷ Χριστῷ Χριστός
061610 V- 2AMD-P-- V-ADM-2P ἀσπάσασθε ἀσπάσασθε ἀσπάσασθε ἀσπάζομαι
061610 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
061610 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
061610 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
061610 N- ----GSM- N-GSM Ἀριστοβούλου. Ἀριστοβούλου Ἀριστοβούλου Ἀριστόβουλος
061611 V- 2AMD-P-- V-ADM-2P ἀσπάσασθε ἀσπάσασθε ἀσπάσασθε ἀσπάζομαι
061611 N- ----ASM- N-ASM Ἡρῳδίωνα Ἡρῳδίωνα Ἡρῳδίωνα Ἡρῳδίων
061611 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
061611 A- ----ASM- A-ASM ⸀συγγενῆ συγγενῆ συγγενῆ συγγενής
061611 RP ----GS-- P-1GS μου. μου μου ἐγώ
061611 V- 2AMD-P-- V-ADM-2P ἀσπάσασθε ἀσπάσασθε ἀσπάσασθε ἀσπάζομαι
061611 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
061611 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
061611 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
061611 N- ----GSM- N-GSM Ναρκίσσου Ναρκίσσου Ναρκίσσου Νάρκισσος
061611 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
061611 V- -PAPAPM- V-PAP-APM ὄντας ὄντας ὄντας εἰμί
061611 P- -------- PREP ἐν ἐν ἐν ἐν
061611 N- ----DSM- N-DSM κυρίῳ. κυρίῳ κυρίῳ κύριος
061612 V- 2AMD-P-- V-ADM-2P ἀσπάσασθε ἀσπάσασθε ἀσπάσασθε ἀσπάζομαι
061612 N- ----ASF- N-ASF Τρύφαιναν Τρύφαιναν Τρύφαιναν Τρύφαινα
061612 C- -------- CONJ καὶ καὶ καί καί
061612 N- ----ASF- N-ASF Τρυφῶσαν Τρυφῶσαν Τρυφῶσαν Τρυφῶσα
061612 RA ----APF- T-APF τὰς τὰς τάς ὁ
061612 V- -PAPAPF- V-PAP-APF κοπιώσας κοπιώσας κοπιώσας κοπιάω
061612 P- -------- PREP ἐν ἐν ἐν ἐν
061612 N- ----DSM- N-DSM κυρίῳ. κυρίῳ κυρίῳ κύριος
061612 V- 2AMD-P-- V-ADM-2P ἀσπάσασθε ἀσπάσασθε ἀσπάσασθε ἀσπάζομαι
061612 N- ----ASF- N-ASF Περσίδα Περσίδα Περσίδα Περσίς
061612 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
061612 A- ----ASF- A-ASF ἀγαπητήν, ἀγαπητήν ἀγαπητήν ἀγαπητός
061612 RR ----NSF- R-NSF ἥτις ἥτις ἥτις ὅστις
061612 A- ----APN- A-APN πολλὰ πολλὰ πολλά πολύς
061612 V- 3AAI-S-- V-AAI-3S ἐκοπίασεν ἐκοπίασεν ἐκοπίασε(ν) κοπιάω
061612 P- -------- PREP ἐν ἐν ἐν ἐν
061612 N- ----DSM- N-DSM κυρίῳ. κυρίῳ κυρίῳ κύριος
061613 V- 2AMD-P-- V-ADM-2P ἀσπάσασθε ἀσπάσασθε ἀσπάσασθε ἀσπάζομαι
061613 N- ----ASM- N-ASM Ῥοῦφον Ῥοῦφον Ῥοῦφον Ῥοῦφος
061613 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
061613 A- ----ASM- A-ASM ἐκλεκτὸν ἐκλεκτὸν ἐκλεκτόν ἐκλεκτός
061613 P- -------- PREP ἐν ἐν ἐν ἐν
061613 N- ----DSM- N-DSM κυρίῳ κυρίῳ κυρίῳ κύριος
061613 C- -------- CONJ καὶ καὶ καί καί
061613 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
061613 N- ----ASF- N-ASF μητέρα μητέρα μητέρα μήτηρ
061613 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
061613 C- -------- CONJ καὶ καὶ καί καί
061613 RP ----GS-- P-1GS ἐμοῦ. ἐμοῦ ἐμοῦ ἐγώ
061614 V- 2AMD-P-- V-ADM-2P ἀσπάσασθε ἀσπάσασθε ἀσπάσασθε ἀσπάζομαι
061614 N- ----ASM- N-ASM Ἀσύγκριτον, Ἀσύγκριτον Ἀσύγκριτον Ἀσύγκριτος
061614 N- ----ASM- N-ASM Φλέγοντα, Φλέγοντα Φλέγοντα Φλέγων
061614 N- ----ASM- N-ASM ⸂Ἑρμῆν, Ἑρμῆν Ἑρμῆν Ἑρμῆς
061614 N- ----ASM- N-ASM Πατροβᾶν, Πατροβᾶν Πατροβᾶν Πατροβᾶς
061614 N- ----ASM- N-ASM Ἑρμᾶν⸃ Ἑρμᾶν Ἑρμᾶν Ἑρμᾶς
061614 C- -------- CONJ καὶ καὶ καί καί
061614 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
061614 P- -------- PREP σὺν σὺν σύν σύν
061614 RP ----DPM- P-DPM αὐτοῖς αὐτοῖς αὐτοῖς αὐτός
061614 N- ----APM- N-APM ἀδελφούς. ἀδελφούς ἀδελφούς ἀδελφός
061615 V- 2AMD-P-- V-ADM-2P ἀσπάσασθε ἀσπάσασθε ἀσπάσασθε ἀσπάζομαι
061615 N- ----ASM- N-ASM Φιλόλογον Φιλόλογον Φιλόλογον Φιλόλογος
061615 C- -------- CONJ καὶ καὶ καί καί
061615 N- ----ASF- N-ASF Ἰουλίαν, Ἰουλίαν Ἰουλίαν Ἰουλία
061615 N- ----ASM- N-ASM Νηρέα Νηρέα Νηρέα Νηρεύς
061615 C- -------- CONJ καὶ καὶ καί καί
061615 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
061615 N- ----ASF- N-ASF ἀδελφὴν ἀδελφὴν ἀδελφήν ἀδελφή
061615 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
061615 C- -------- CONJ καὶ καὶ καί καί
061615 N- ----ASM- N-ASM Ὀλυμπᾶν Ὀλυμπᾶν Ὀλυμπᾶν Ὀλυμπᾶς
061615 C- -------- CONJ καὶ καὶ καί καί
061615 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
061615 P- -------- PREP σὺν σὺν σύν σύν
061615 RP ----DPM- P-DPM αὐτοῖς αὐτοῖς αὐτοῖς αὐτός
061615 A- ----APM- A-APM πάντας πάντας πάντας πᾶς
061615 A- ----APM- A-APM ἁγίους. ἁγίους ἁγίους ἅγιος
061616 V- 2AMD-P-- V-ADM-2P Ἀσπάσασθε Ἀσπάσασθε ἀσπάσασθε ἀσπάζομαι
061616 RP ----APM- C-APM ἀλλήλους ἀλλήλους ἀλλήλους ἀλλήλων
061616 P- -------- PREP ἐν ἐν ἐν ἐν
061616 N- ----DSN- N-DSN φιλήματι φιλήματι φιλήματι φίλημα
061616 A- ----DSN- A-DSN ἁγίῳ. ἁγίῳ ἁγίῳ ἅγιος
061616 V- 3PMI-P-- V-PNI-3P Ἀσπάζονται Ἀσπάζονται ἀσπάζονται ἀσπάζομαι
061616 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
061616 RA ----NPF- T-NPF αἱ αἱ αἱ ὁ
061616 N- ----NPF- N-NPF ἐκκλησίαι ἐκκλησίαι ἐκκλησίαι ἐκκλησία
061616 A- ----NPF- A-NPF ⸀πᾶσαι πᾶσαι πᾶσαι πᾶς
061616 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
061616 N- ----GSM- N-GSM Χριστοῦ. Χριστοῦ Χριστοῦ Χριστός
061617 V- 1PAI-S-- V-PAI-1S Παρακαλῶ Παρακαλῶ παρακαλῶ παρακαλέω
061617 C- -------- CONJ δὲ δὲ δέ δέ
061617 RP ----AP-- P-2AP ὑμᾶς, ὑμᾶς ὑμᾶς σύ
061617 N- ----VPM- N-VPM ἀδελφοί, ἀδελφοί ἀδελφοί ἀδελφός
061617 V- -PAN---- V-PAN σκοπεῖν σκοπεῖν σκοπεῖν σκοπέω
061617 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
061617 RA ----APF- T-APF τὰς τὰς τάς ὁ
061617 N- ----APF- N-APF διχοστασίας διχοστασίας διχοστασίας διχοστασία
061617 C- -------- CONJ καὶ καὶ καί καί
061617 RA ----APN- T-APN τὰ τὰ τά ὁ
061617 N- ----APN- N-APN σκάνδαλα σκάνδαλα σκάνδαλα σκάνδαλον
061617 P- -------- PREP παρὰ παρὰ παρά παρά
061617 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
061617 N- ----ASF- N-ASF διδαχὴν διδαχὴν διδαχήν διδαχή
061617 RR ----ASF- R-ASF ἣν ἣν ἥν ὅς
061617 RP ----NP-- P-2NP ὑμεῖς ὑμεῖς ὑμεῖς σύ
061617 V- 2AAI-P-- V-2AAI-2P ἐμάθετε ἐμάθετε ἐμάθετε μανθάνω
061617 V- -PAPAPM- V-PAP-APM ποιοῦντας, ποιοῦντας ποιοῦντας ποιέω
061617 C- -------- CONJ καὶ καὶ καί καί
061617 V- 2PAD-P-- V-PAM-2P ⸀ἐκκλίνετε ἐκκλίνετε ἐκκλίνετε ἐκκλίνω
061617 P- -------- PREP ἀπ’ ἀπ’ ἀπό ἀπό
061617 RP ----GPM- P-GPM αὐτῶν· αὐτῶν αὐτῶν αὐτός
061618 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
061618 C- -------- CONJ γὰρ γὰρ γάρ γάρ
061618 RD ----NPM- D-NPM τοιοῦτοι τοιοῦτοι τοιοῦτοι τοιοῦτος
061618 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
061618 N- ----DSM- N-DSM κυρίῳ κυρίῳ κυρίῳ κύριος
061618 RP ----GP-- P-1GP ⸀ἡμῶν ἡμῶν ἡμῶν ἐγώ
061618 N- ----DSM- N-DSM Χριστῷ Χριστῷ Χριστῷ Χριστός
061618 D- -------- PRT-N οὐ οὐ οὐ οὐ
061618 V- 3PAI-P-- V-PAI-3P δουλεύουσιν δουλεύουσιν δουλεύουσι(ν) δουλεύω
061618 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
061618 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
061618 RP ----GPM- F-3GPM ἑαυτῶν ἑαυτῶν ἑαυτῶν ἑαυτοῦ
061618 N- ----DSF- N-DSF κοιλίᾳ, κοιλίᾳ κοιλίᾳ κοιλία
061618 C- -------- CONJ καὶ καὶ καί καί
061618 P- -------- PREP διὰ διὰ διά διά
061618 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
061618 N- ----GSF- N-GSF χρηστολογίας χρηστολογίας χρηστολογίας χρηστολογία
061618 C- -------- CONJ καὶ καὶ καί καί
061618 N- ----GSF- N-GSF εὐλογίας εὐλογίας εὐλογίας εὐλογία
061618 V- 3PAI-P-- V-PAI-3P ἐξαπατῶσι ἐξαπατῶσι ἐξαπατῶσι(ν) ἐξαπατάω
061618 RA ----APF- T-APF τὰς τὰς τάς ὁ
061618 N- ----APF- N-APF καρδίας καρδίας καρδίας καρδία
061618 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
061618 A- ----GPM- A-GPM ἀκάκων. ἀκάκων ἀκάκων ἄκακος
061619 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
061619 C- -------- CONJ γὰρ γὰρ γάρ γάρ
061619 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
061619 N- ----NSF- N-NSF ὑπακοὴ ὑπακοὴ ὑπακοή ὑπακοή
061619 P- -------- PREP εἰς εἰς εἰς εἰς
061619 A- ----APM- A-APM πάντας πάντας πάντας πᾶς
061619 V- 3AMI-S-- V-2ADI-3S ἀφίκετο· ἀφίκετο ἀφίκετο ἀφικνέομαι
061619 P- -------- PREP ⸂ἐφ’ ἐφ’ ἐπί ἐπί
061619 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
061619 C- -------- CONJ οὖν οὖν οὖν οὖν
061619 V- 1PAI-S-- V-PAI-1S χαίρω⸃, χαίρω χαίρω χαίρω
061619 V- 1PAI-S-- V-PAI-1S θέλω θέλω θέλω θέλω
061619 C- -------- CONJ δὲ δὲ δέ δέ
061619 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
061619 A- ----APM- A-APM ⸀σοφοὺς σοφοὺς σοφούς σοφός
061619 V- -PAN---- V-PAN εἶναι εἶναι εἶναι εἰμί
061619 P- -------- PREP εἰς εἰς εἰς εἰς
061619 RA ----ASN- T-ASN τὸ τὸ τό ὁ
061619 A- ----ASN- A-ASN ἀγαθόν, ἀγαθόν ἀγαθόν ἀγαθός
061619 A- ----APM- A-APM ἀκεραίους ἀκεραίους ἀκεραίους ἀκέραιος
061619 C- -------- CONJ δὲ δὲ δέ δέ
061619 P- -------- PREP εἰς εἰς εἰς εἰς
061619 RA ----ASN- T-ASN τὸ τὸ τό ὁ
061619 A- ----ASN- A-ASN κακόν. κακόν κακόν κακός
061620 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
061620 C- -------- CONJ δὲ δὲ δέ δέ
061620 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
061620 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
061620 N- ----GSF- N-GSF εἰρήνης εἰρήνης εἰρήνης εἰρήνη
061620 V- 3FAI-S-- V-FAI-3S συντρίψει συντρίψει συντρίψει συντρίβω
061620 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
061620 N- ----ASM- N-ASM Σατανᾶν Σατανᾶν Σατανᾶν Σατανᾶς
061620 P- -------- PREP ὑπὸ ὑπὸ ὑπό ὑπό
061620 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
061620 N- ----APM- N-APM πόδας πόδας πόδας πούς
061620 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
061620 P- -------- PREP ἐν ἐν ἐν ἐν
061620 N- ----DSN- N-DSN τάχει. τάχει τάχει τάχος
061620 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
061620 N- ----NSF- N-NSF χάρις χάρις χάρις χάρις
061620 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
061620 N- ----GSM- N-GSM κυρίου κυρίου κυρίου κύριος
061620 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
061620 N- ----GSM- N-GSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
061620 N- ----GSM- N-GSM ⸀Χριστοῦ Χριστοῦ Χριστοῦ Χριστός
061620 P- -------- PREP μεθ’ μεθ’ μετά μετά
061620 RP ----GP-- P-2GP ὑμῶν. ὑμῶν ὑμῶν σύ
061621 V- 3PMI-S-- V-PNI-3S ⸀Ἀσπάζεται Ἀσπάζεται ἀσπάζεται ἀσπάζομαι
061621 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
061621 N- ----NSM- N-NSM Τιμόθεος Τιμόθεος Τιμόθεος Τιμόθεος
061621 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
061621 A- ----NSM- A-NSM συνεργός συνεργός συνεργός συνεργός
061621 RP ----GS-- P-1GS μου, μου μου ἐγώ
061621 C- -------- CONJ καὶ καὶ καί καί
061621 N- ----NSM- N-NSM Λούκιος Λούκιος Λούκιος Λούκιος
061621 C- -------- CONJ καὶ καὶ καί καί
061621 N- ----NSM- N-NSM Ἰάσων Ἰάσων Ἰάσων Ἰάσων
061621 C- -------- CONJ καὶ καὶ καί καί
061621 N- ----NSM- N-NSM Σωσίπατρος Σωσίπατρος Σωσίπατρος Σωσίπατρος
061621 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
061621 A- ----NPM- A-NPM συγγενεῖς συγγενεῖς συγγενεῖς συγγενής
061621 RP ----GS-- P-1GS μου. μου μου ἐγώ
061622 V- 1PMI-S-- V-PNI-1S ἀσπάζομαι ἀσπάζομαι ἀσπάζομαι ἀσπάζομαι
061622 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
061622 RP ----NS-- P-1NS ἐγὼ ἐγὼ ἐγώ ἐγώ
061622 N- ----NSM- N-NSM Τέρτιος Τέρτιος Τέρτιος Τέρτιος
061622 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
061622 V- -AAPNSM- V-AAP-NSM γράψας γράψας γράψας γράφω
061622 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
061622 N- ----ASF- N-ASF ἐπιστολὴν ἐπιστολὴν ἐπιστολήν ἐπιστολή
061622 P- -------- PREP ἐν ἐν ἐν ἐν
061622 N- ----DSM- N-DSM κυρίῳ. κυρίῳ κυρίῳ κύριος
061623 V- 3PMI-S-- V-PNI-3S ἀσπάζεται ἀσπάζεται ἀσπάζεται ἀσπάζομαι
